Issue Date,Applied Date,Permit Type,Property Class,Permit Class,Work Class,Status Current,Total Job Valuation,Housing Units,Number Of Floors,Council District,Original Zip,Latitude,Longitude,Contractor Company Name,Fiscal Year Issued,Calendar Year Issued,Has Valuation
2020-09-30,2020-09-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78724.0,30.29312782,-97.63990562,,2020,2020,No
2020-09-30,2020-09-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,30.13586692,-97.76432167,,2020,2020,No
2020-09-30,2020-02-27,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.14848695,-97.7220078,,2020,2020,No
2020-09-30,2020-04-01,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78724.0,30.30709638,-97.62824683,,2020,2020,No
2020-09-29,2020-09-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78660.0,30.39348751,-97.61344301,,2020,2020,No
2020-09-29,2020-09-28,Electrical Permit,Commercial,Sign Permit,Wall,Expired,,,,9,78705.0,30.28818522,-97.72513402,,2020,2020,No
2020-09-29,2020-09-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78660.0,30.39314564,-97.6131449,,2020,2020,No
2020-09-29,2019-07-01,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,9,78704.0,30.2409857,-97.74244024,,2020,2020,No
2020-09-28,2020-07-29,Mechanical Permit,Residential,R- 101 Single Family Houses,New,Final,,1.0,1.0,1,78653.0,,,Air Temp Solutions,2020,2020,No
2020-09-28,2020-09-15,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,6,78726.0,30.44617152,-97.81634589,,2020,2020,No
2020-09-28,2020-03-04,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.14634006,-97.71923352,,2020,2020,No
2020-09-25,2020-03-11,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78660.0,30.39316874,-97.61384542,,2020,2020,No
2020-09-25,2020-09-24,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.15916371,-97.72497608,,2020,2020,No
2020-09-25,2019-05-10,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,7,78757.0,,,,2020,2020,No
2020-09-25,2020-09-24,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78617.0,,,,2020,2020,No
2020-09-25,2020-08-26,Mechanical Permit,Commercial,Commercial,Change Out,Expired,,,,2,78744.0,,,"Beyer Mechanical & Plumbing, Inc.***Main***",2020,2020,No
2020-09-25,2020-09-23,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78660.0,,,,2020,2020,No
2020-09-25,2020-08-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78617.0,30.14811165,-97.5918844,,2020,2020,No
2020-09-25,2020-02-24,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78617.0,30.15550594,-97.63908516,,2020,2020,No
2020-09-25,2020-09-11,Plumbing Permit,Residential,R- 101 Single Family Houses,New,Final,,1.0,1.0,1,78653.0,,,Mustang Plumbing,2020,2020,No
2020-09-24,2019-04-03,Plumbing Permit,Commercial,Commercial,Fireline,Final,,,,5,78704.0,30.2348561,-97.78968835,,2020,2020,No
2020-09-24,2019-09-30,Plumbing Permit,Commercial,Commercial,Fireline,Final,,,,7,78757.0,30.33175709,-97.72314441,"Tri Star Utilities, Inc.",2020,2020,No
2020-09-24,2020-09-23,Electrical Permit,Residential,Residential,Auxiliary Power,Final,,1.0,1.0,Unknown,78660.0,,,"Solstema, Llc",2020,2020,No
2020-09-23,2020-09-18,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78660.0,30.406721,-97.62455015,,2020,2020,No
2020-09-23,2020-09-23,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,2,78744.0,,,,2020,2020,No
2020-09-23,2020-05-13,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,,,,2020,2020,No
2020-09-23,2020-09-18,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78660.0,30.40782477,-97.62563292,,2020,2020,No
2020-09-23,2020-09-21,Plumbing Permit,Residential,R- 435 Renovations/Remodel,Repair,Final,,1.0,1.0,3,78702.0,,,Palencia Plumbing Llc,2020,2020,No
2020-09-22,2020-09-16,Plumbing Permit,Residential,Residential,Repair,Expired,,1.0,1.0,Unknown,78729.0,30.45461159,-97.77692204,Liberty Hill Plumbing,2020,2020,No
2020-09-22,2020-09-09,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,4,78758.0,,,Abc Home And Commercial Services,2020,2020,No
2020-09-21,2020-02-11,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,,,,2020,2020,No
2020-09-21,2020-09-21,Plumbing Permit,Residential,Residential,Repair,Expired,,1.0,0.0,6,78717.0,30.47705492,-97.7898313,,2020,2020,No
2020-09-21,2020-09-21,Plumbing Permit,Residential,Residential,Repair,Final,,1.0,0.0,Unknown,78724.0,30.31792081,-97.61830267,Wallin Services Inc,2020,2020,No
2020-09-20,2020-07-21,Electrical Permit,Residential,R- 329 Res Structures Other Than Bldg,New,Final,,1.0,0.0,9,78704.0,30.25761074,-97.76124078,S&J Carey Electric,2020,2020,No
2020-09-19,2020-09-17,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,30.1554432,-97.75773755,,2020,2020,No
2020-09-18,2020-09-15,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-09-18,2020-09-17,Electrical Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78660.0,,,Med-Tex Electric,2020,2020,No
2020-09-18,2020-01-08,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-09-17,2020-04-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,30.15509059,-97.75770896,,2020,2020,No
2020-09-17,2020-02-21,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.14892409,-97.717825,,2020,2020,No
2020-09-17,2020-02-17,Plumbing Permit,Residential,Residential,Change Out,VOID,,,,Unknown,78725.0,30.23122722,-97.59270197,,2020,2020,No
2020-09-16,2020-09-14,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,2,78744.0,30.15470861,-97.71691207,"In Charge Electrical Services, Llc",2020,2020,No
2020-09-16,2020-09-15,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,Unknown,78724.0,,,"Ies Residential, Inc.",2020,2020,No
2020-09-16,2020-09-15,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,Unknown,78724.0,,,"Ies Residential, Inc.",2020,2020,No
2020-09-16,2019-10-10,Building Permit,Residential,R- 435 Renovations/Remodel,Repair,Expired,15000.0,1.0,1.0,10,78746.0,,,,2020,2020,Yes
2020-09-15,2020-09-14,Plumbing Permit,Residential,Residential,Change Out,Final,,,,8,78749.0,30.20315804,-97.85585407,,2020,2020,No
2020-09-15,2020-09-11,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78660.0,,,,2020,2020,No
2020-09-15,2020-09-08,Driveway / Sidewalks,Residential,Res. Driveway,New,Expired,,,,6,78750.0,30.43936288,-97.80576666,,2020,2020,No
2020-09-15,2020-09-08,Mechanical Permit,Residential,Residential,Change Out,Final,,,,1,78721.0,,,Green Collar Operations Llc.,2020,2020,No
2020-09-14,2020-09-10,Plumbing Permit,Residential,Residential,Repair,Final,,0.0,1.0,5,78704.0,30.25082188,-97.77437215,Service Wizard,2020,2020,No
2020-09-11,2020-09-10,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,Unknown,78660.0,,,Med-Tex Electric,2020,2020,No
2020-09-11,2020-09-10,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,30.15469552,-97.76103936,,2020,2020,No
2020-09-10,2020-09-09,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78660.0,30.40772223,-97.62455375,,2020,2020,No
2020-09-10,2020-03-11,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.202849,-97.69392787,,2020,2020,No
2020-09-10,2020-05-07,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78653.0,,,,2020,2020,No
2020-09-10,2020-09-09,Plumbing Permit,Residential,Residential,Repair,Expired,,1.0,0.0,7,78731.0,,,,2020,2020,No
2020-09-08,2020-09-08,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,5,78704.0,30.25147387,-97.79026433,,2020,2020,No
2020-09-07,2019-06-03,Electrical Permit,Residential,R- 102 Secondary Apartment,New,Final,,1.0,2.0,3,78702.0,30.26171625,-97.70603748,Aei Electric Llc,2020,2020,No
2020-09-04,2019-11-06,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,5,78748.0,30.1640238,-97.81899692,,2020,2020,No
2020-09-04,2020-09-03,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78724.0,30.30675675,-97.62675066,,2020,2020,No
2020-09-04,2020-02-13,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,,,,2020,2020,No
2020-09-03,2020-09-01,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78653.0,,,,2020,2020,No
2020-09-02,2020-08-31,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,7,78660.0,,,,2020,2020,No
2020-09-02,2020-09-01,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,,,,2020,2020,No
2020-09-02,2020-09-01,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-09-01,2020-02-12,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78724.0,30.30621894,-97.62668016,,2020,2020,No
2020-09-01,2020-08-31,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78653.0,,,,2020,2020,No
2020-09-01,2020-07-08,Mechanical Permit,Commercial,C-1000 Commercial Remodel,Remodel,Final,,0.0,3.0,6,78717.0,,,D3 Mechanical Llc,2020,2020,No
2020-09-01,2020-08-24,Electrical Permit,Residential,Residential,Upgrade,Final,,1.0,1.0,Unknown,78729.0,30.45670384,-97.77937137,Pauls Electric Co Inc,2020,2020,No
2020-09-01,2020-08-31,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,8,78749.0,30.22192991,-97.86019266,,2020,2020,No
2020-09-01,2020-05-19,Mechanical Permit,Residential,R- 101 Single Family Houses,New,Final,,1.0,2.0,2,78744.0,30.1472925,-97.71954321,,2020,2020,No
2020-09-01,2019-07-15,Mechanical Permit,Residential,R- 103 Two Family Bldgs,New,Final,,2.0,2.0,7,78757.0,30.33612403,-97.7229787,,2020,2020,No
2020-08-31,2020-08-26,Plumbing Permit,Residential,Residential,Repair,Final,,1.0,0.0,1,78721.0,,,,2020,2020,No
2020-08-31,2020-02-26,Electrical Permit,Commercial,C- 329 Com Structures Other Than Bldg,New,Final,,1.0,1.0,1,78724.0,,,"Msf Electric, Inc.",2020,2020,No
2020-08-31,2020-07-23,Electrical Permit,Residential,R- 101 Single Family Houses,New,Final,,1.0,2.0,2,78744.0,,,"Ies Residential, Inc.",2020,2020,No
2020-08-31,2020-08-31,Electrical Permit,Commercial,Commercial,Repair,Final,,1.0,1.0,9,78723.0,30.29864999,-97.70331415,Ari-Tex Electric Inc.,2020,2020,No
2020-08-30,2020-08-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78725.0,30.21635866,-97.63154169,,2020,2020,No
2020-08-28,2020-08-25,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78739.0,30.16895839,-97.86866359,,2020,2020,No
2020-08-28,2020-08-27,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,5,78748.0,30.13103054,-97.81097684,"In Charge Electrical Services, Llc",2020,2020,No
2020-08-28,2020-08-27,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78728.0,30.46356801,-97.68085775,,2020,2020,No
2020-08-28,2020-03-11,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78660.0,30.39180632,-97.61341112,,2020,2020,No
2020-08-27,2020-08-26,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78754.0,30.35374903,-97.60837613,,2020,2020,No
2020-08-26,2020-01-29,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.15936131,-97.72536003,,2020,2020,No
2020-08-26,2020-06-06,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-08-26,2020-08-26,Electrical Permit,Commercial,Sign Permit,Wall,Expired,,,,2,78719.0,,,,2020,2020,No
2020-08-26,2020-08-25,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.15956941,-97.72585449,,2020,2020,No
2020-08-26,2020-08-26,Electrical Permit,Commercial,Sign Permit,Wall,Expired,,,,2,78719.0,,,,2020,2020,No
2020-08-25,2020-08-21,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,9,78705.0,30.28818522,-97.72513402,,2020,2020,No
2020-08-24,2020-08-21,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.14680092,-97.71702169,,2020,2020,No
2020-08-24,2020-08-21,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.1467882,-97.7184176,,2020,2020,No
2020-08-24,2019-09-12,Driveway / Sidewalks,Residential,Res. Driveway,New,Final,,,,7,78757.0,30.33323342,-97.73272429,,2020,2020,No
2020-08-24,2020-08-24,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,8,78749.0,30.19926528,-97.85920874,Christianson Plumbing & Air Co,2020,2020,No
2020-08-24,2020-08-20,Electrical Permit,Residential,Residential,Auxiliary Power,Final,,1.0,1.0,2,78744.0,30.15938661,-97.73146774,,2020,2020,No
2020-08-24,2020-03-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-08-24,2020-08-20,Mechanical Permit,Residential,Residential,Change Out,Final,,,,4,78723.0,30.30853212,-97.69568753,,2020,2020,No
2020-08-21,2020-08-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78729.0,30.44975103,-97.75680098,,2020,2020,No
2020-08-21,2020-04-10,Plumbing Permit,Residential,R- 101 Single Family Houses,New,Final,,1.0,2.0,7,78758.0,30.39475764,-97.69762133,,2020,2020,No
2020-08-21,2020-08-19,Mechanical Permit,Residential,Residential,Change Out,Final,,,,3,78741.0,,,,2020,2020,No
2020-08-21,2020-08-19,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,8,78739.0,30.18424268,-97.89039238,,2020,2020,No
2020-08-20,2020-08-19,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,10,78732.0,,,"In Charge Electrical Services, Llc",2020,2020,No
2020-08-20,2020-08-18,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,10,78726.0,30.40977914,-97.84425174,,2020,2020,No
2020-08-20,2020-08-20,Electrical Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78738.0,,,"In Charge Electrical Services, Llc",2020,2020,No
2020-08-20,2020-08-10,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,2,78617.0,,,Allen Bebee Electric,2020,2020,No
2020-08-20,2020-01-06,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,10,78726.0,30.40967411,-97.84323271,,2020,2020,No
2020-08-20,2020-06-23,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,1,78724.0,,,,2020,2020,No
2020-08-19,2020-08-17,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,1,78653.0,,,Bolder Electric Solutions,2020,2020,No
2020-08-19,2020-08-18,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78617.0,,,,2020,2020,No
2020-08-19,2020-08-19,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,Unknown,78660.0,,,Allen Bebee Electric,2020,2020,No
2020-08-18,2020-08-14,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,6,78729.0,30.43670016,-97.76721164,,2020,2020,No
2020-08-18,2020-05-22,Plumbing Permit,Residential,R- 102 Secondary Apartment,New,Final,,1.0,2.0,3,78702.0,30.25431245,-97.72935014,,2020,2020,No
2020-08-17,2020-04-29,Plumbing Permit,Residential,Residential,Repair,Final,,1.0,1.0,4,78752.0,30.33130679,-97.69589877,Hm Plumbing Llc,2020,2020,No
2020-08-17,2020-08-17,Electrical Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78724.0,,,"Ies Residential, Inc.",2020,2020,No
2020-08-14,2020-06-12,Electrical Permit,Commercial,Commercial,Upgrade,Final,,1.0,1.0,Unknown,78746.0,,,Solomon Electrical Contracting Llc,2020,2020,No
2020-08-14,2020-08-12,Plumbing Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78617.0,30.16437019,-97.63359331,Victory Plumbing Company,2020,2020,No
2020-08-14,2020-08-10,Mechanical Permit,Residential,Residential,Repair,Final,,0.0,0.0,2,78617.0,,,"Air Pro, Inc.",2020,2020,No
2020-08-14,2020-08-13,Plumbing Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78748.0,30.14482354,-97.83398626,Victory Plumbing Company,2020,2020,No
2020-08-14,2020-03-06,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78653.0,30.29594663,-97.55396419,,2020,2020,No
2020-08-13,2020-08-12,Plumbing Permit,Residential,Residential,Irrigation,Expired,,,,3,78741.0,30.22093002,-97.72846077,,2020,2020,No
2020-08-13,2020-08-12,Plumbing Permit,Residential,Residential,Repair,Final,,1.0,0.0,9,78751.0,30.31138009,-97.71736201,Mustang Plumbing,2020,2020,No
2020-08-13,2019-11-20,Driveway / Sidewalks,Residential,Res. Driveway & Sidewalk,New,Final,,,,2,78747.0,,,"Milestone Community Builders, Llc(Main)",2020,2020,No
2020-08-13,2020-05-21,Plumbing Permit,Commercial,C-1000 Commercial Remodel,Remodel,Final,,1.0,1.0,7,78757.0,,,J & D Vision Plumbing,2020,2020,No
2020-08-13,2020-05-06,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-08-12,2020-08-12,Plumbing Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78748.0,30.14479869,-97.83581277,Victory Plumbing Company,2020,2020,No
2020-08-12,2020-03-16,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.15097809,-97.71955115,,2020,2020,No
2020-08-12,2020-08-11,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,9,78751.0,30.30046387,-97.71965158,,2020,2020,No
2020-08-11,2020-05-13,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,2,78744.0,,,,2020,2020,No
2020-08-11,2020-08-10,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78728.0,30.46603403,-97.68733685,,2020,2020,No
2020-08-11,2020-07-17,Mechanical Permit,Commercial,C-1000 Commercial Remodel,Remodel,Final,,1.0,1.0,3,78704.0,,,,2020,2020,No
2020-08-11,2020-08-10,Electrical Permit,Commercial,Commercial,Repair,Final,,1.0,1.0,9,78704.0,30.25882839,-97.74645081,Future Telecom Llc,2020,2020,No
2020-08-10,2020-04-27,Electrical Permit,Commercial,Sign Permit,Wall,Expired,,,,10,78759.0,30.38985503,-97.74783067,,2020,2020,No
2020-08-10,2020-07-21,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,10,78750.0,30.39265203,-97.80537632,Quality Living Services,2020,2020,No
2020-08-10,2020-08-06,Plumbing Permit,Commercial,Commercial,Irrigation,Expired,,,,3,78745.0,30.21656061,-97.76746727,,2020,2020,No
2020-08-10,2020-08-10,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,9,78703.0,30.2694848,-97.75444472,,2020,2020,No
2020-08-10,2019-12-18,Plumbing Permit,Residential,R- 329 Res Structures Other Than Bldg,New,Final,,1.0,0.0,7,78756.0,30.31777251,-97.74625909,Lantz'S Lakeside Plumbing,2020,2020,No
2020-08-07,2020-08-04,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,9,78751.0,30.30899723,-97.72513893,,2020,2020,No
2020-08-07,2020-08-06,Electrical Permit,Residential,Residential,Auxiliary Power,Final,,1.0,1.0,Unknown,78660.0,30.40686776,-97.62472689,"Solstema, Llc",2020,2020,No
2020-08-07,2020-08-07,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,10,78759.0,30.41641334,-97.76156359,Hays Mechanical,2020,2020,No
2020-08-06,2020-08-05,Mechanical Permit,Residential,Residential,Change Out,Expired,,,,1,78723.0,30.29554313,-97.6867972,Bonet Contracting,2020,2020,No
2020-08-06,2020-08-06,Electrical Permit,Commercial,Sign Permit,Wall,Expired,,,,2,78744.0,30.20654298,-97.71134419,,2020,2020,No
2020-08-06,2020-08-05,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.20260987,-97.69366842,,2020,2020,No
2020-08-05,2020-08-04,Plumbing Permit,Residential,Residential,Change Out,Expired,,,,3,78704.0,30.22867203,-97.76508682,,2020,2020,No
2020-08-05,2020-02-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78724.0,30.30667785,-97.62666095,,2020,2020,No
2020-08-04,2020-08-03,Plumbing Permit,Commercial,Commercial,Change Out,Final,,,,9,78705.0,30.2880687,-97.7491152,Roto- Rooter Service Co,2020,2020,No
2020-08-04,2020-07-30,Electrical Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78660.0,30.40665309,-97.62446003,,2020,2020,No
2020-08-04,2020-07-19,Mechanical Permit,Commercial,Commercial,Change Out,Final,,,,3,78741.0,,,Reyes Ac & Heating,2020,2020,No
2020-08-04,2020-04-03,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78747.0,,,,2020,2020,No
2020-08-04,2020-08-04,Plumbing Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78660.0,,,Victory Plumbing Company,2020,2020,No
2020-08-04,2020-08-04,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,Unknown,78660.0,,,Allen Bebee Electric,2020,2020,No
2020-08-04,2020-08-04,Electrical Permit,Commercial,Sign Permit,Wall,Expired,,,,7,78759.0,30.39041731,-97.74393558,,2020,2020,No
2020-08-04,2020-08-03,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78617.0,30.1627082,-97.63420947,,2020,2020,No
2020-08-04,2020-01-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.14584305,-97.72210137,,2020,2020,No
2020-08-04,2020-07-16,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,10,78732.0,,,"In Charge Electrical Services, Llc",2020,2020,No
2020-08-03,2020-07-30,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,5,78745.0,30.19408386,-97.8160364,,2020,2020,No
2020-08-03,2020-07-23,Electrical Permit,Residential,Residential,Auxiliary Power,Final,,1.0,1.0,1,78724.0,30.3030981,-97.62398782,,2020,2020,No
2020-08-03,2020-08-03,Plumbing Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78744.0,30.16824238,-97.69757934,Victory Plumbing Company,2020,2020,No
2020-08-03,2020-04-08,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78653.0,,,,2020,2020,No
2020-07-31,2019-04-26,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,7,78757.0,30.34978974,-97.72780651,,2020,2020,No
2020-07-31,2020-07-31,Electrical Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78738.0,30.31068271,-97.94188346,Allison Electric,2020,2020,No
2020-07-30,2020-07-09,Electrical Permit,Residential,Residential,Auxiliary Power,Final,,1.0,1.0,Unknown,78660.0,,,"Solstema, Llc",2020,2020,No
2020-07-30,2020-07-15,Plumbing Permit,Commercial,Commercial,Fireline,Expired,,,,3,78741.0,,,,2020,2020,No
2020-07-29,2020-07-22,Mechanical Permit,Residential,Residential,Change Out,Final,,,,2,78745.0,30.19931172,-97.78832866,,2020,2020,No
2020-07-29,2020-06-24,Plumbing Permit,Commercial,Commercial,Irrigation,Expired,,,,3,78741.0,30.24324028,-97.72154885,,2020,2020,No
2020-07-29,2020-02-21,Mechanical Permit,Residential,R- 102 Secondary Apartment,New,Final,,1.0,2.0,4,78751.0,,,,2020,2020,No
2020-07-29,2020-07-28,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,1,78724.0,30.29122699,-97.64172399,,2020,2020,No
2020-07-29,2020-07-07,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,4,78753.0,,,,2020,2020,No
2020-07-28,2020-04-30,Building Permit,Commercial,C- 105 Five or More Family Bldgs,New,Final,1933064.0,24.0,3.0,5,78747.0,,,"Skybeck Construction, Llc",2020,2020,Yes
2020-07-28,2020-07-27,Plumbing Permit,Residential,Residential,Cut Over/Tank Abandonment,Final,,,,7,78753.0,,,"Repa Plumbing & A/C, Inc.",2020,2020,No
2020-07-27,2020-04-30,Building Permit,Commercial,C- 105 Five or More Family Bldgs,New,Final,2211804.0,24.0,3.0,5,78747.0,,,"Skybeck Construction, Llc",2020,2020,Yes
2020-07-27,2020-07-23,Plumbing Permit,Residential,Residential,Repair,Final,,1.0,0.0,7,78757.0,30.35309685,-97.73939716,Demoss Plumbing Inc,2020,2020,No
2020-07-27,2020-06-17,Plumbing Permit,Commercial,C-1000 Commercial Remodel,Remodel,Final,,1.0,1.0,3,78702.0,30.26019592,-97.72396698,,2020,2020,No
2020-07-27,2019-11-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,,,,2020,2020,No
2020-07-27,2020-03-10,Mechanical Permit,Commercial,C- 105 Five or More Family Bldgs,New,Final,,5.0,3.0,10,78731.0,30.31508745,-97.75250002,Woods Comfort Systems,2020,2020,No
2020-07-27,2020-07-23,Electrical Permit,Residential,Residential,Repair,Final,,1.0,1.0,1,78653.0,,,Four 8 Electric,2020,2020,No
2020-07-24,2020-07-21,Mechanical Permit,Residential,Residential,Change Out,Final,,,,5,78704.0,,,,2020,2020,No
2020-07-23,2020-07-23,Electrical Permit,Residential,Residential,New,Final,,1.0,1.0,Unknown,78660.0,30.4077278,-97.62442666,,2020,2020,No
2020-07-23,2019-11-04,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,5,78745.0,30.22437382,-97.78190107,,2020,2020,No
2020-07-23,2020-07-23,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78728.0,30.46338888,-97.68084046,,2020,2020,No
2020-07-22,2020-01-21,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,2,78744.0,30.14842174,-97.71693035,,2020,2020,No
2020-07-22,2020-07-22,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,3,78702.0,30.26385185,-97.73252422,,2020,2020,No
2020-07-21,2020-07-21,Electrical Permit,Commercial,Sign Permit,Wall,Final,,,,3,78702.0,,,,2020,2020,No
2020-07-21,2020-07-21,Electrical Permit,Commercial,Sign Permit,Freestanding,Expired,,,,3,78741.0,,,,2020,2020,No
2020-07-21,2020-07-17,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,8,78749.0,30.20924976,-97.87568805,,2020,2020,No
2020-07-21,2020-07-15,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,Unknown,78748.0,30.16729702,-97.85114575,,2020,2020,No
2020-07-20,2020-07-20,Plumbing Permit,Residential,Residential,Irrigation,Final,,,,4,78757.0,30.35654187,-97.72010146,,2020,2020,No
2020-07-20,2020-07-14,Plumbing Permit,Residential,Residential,Repair,Final,,1.0,2.0,10,78756.0,30.31272612,-97.74532927,,2020,2020,No
